SPAC1002.01	Q9US57
SJAG_00397	B6JVI6
SJAG_03340	B6K3Z3
SJAG_04516	B6K713
SJAG_04966	B6K886
SJAG_03984	B6K5K9
SJAG_01885	B6JZ61
SJAG_01483	B6JY25
SJAG_02554	B6K0J7
SJAG_04042	B6K5R6
SJAG_02274	B6K209
SJAG_03893	B6K5C3
SJAG_05173	B6JUR5
SJAG_03719	B6K2S1
SJAG_04823	B6K7V1
SJAG_00412	B6JVJ9
SJAG_04617	B6K7A9
SJAG_03951	B6K5H7
SJAG_00296	B6JV89
SJAG_03808	B6K542
SJAG_04283	B6K6F1
SJAG_04554	B6K750
SJAG_00860	B6JWT5
SJAG_01627	B6JYG5
SJAG_04517	B6K714
SJAG_00450	B6JVN5
SJAG_05234	B6JXX8
SJAG_00834	B6JWQ5
SJAG_02118	B6K1K7
SJAG_05213	B6JX98
SJAG_02885	B6K1F7
SJAG_03563	B6K4K1
SJAG_01737	B6JYR9
SJAG_02594	B6K0N6
SJAG_02482	B6K2L5
SJAG_04264	B6K6D5
SJAG_03937	B6K5G2
SJAG_01665	B6JYK4
SJAG_01133	B6JZU3
SJAG_02513	B6K2P7
SJAG_00319	B6JVB2
SJAG_00854	B6JWS8
SJAG_02771	B6K149
SJAG_04903	B6K827
SJAG_01519	B6JY60
SJAG_01412	B6JXU9
SJAG_01392	B6JXT1
SJAG_03611	B6K4P9
SJAG_04400	B6K6R2
SJAG_04693	B6K7I1
SJAG_04220	B6K692
SJAG_05280	B6K184
SJAG_02977	B6K2Z8
SJAG_02260	B6K1Z6
SJAG_03282	B6K3U1
SJAG_04810	B6K7T9
SJAG_04696	B6K7I4
SJAG_00917	B6JWZ2
SJAG_03362	B6K414
SJAG_05242	B6JYM0
SJAG_01505	B6JY46
SJAG_03820	B6K553
SJAG_02949	B6K2X5
SJAG_00522	B6JVV5
SJAG_02293	B6K229
SJAG_04031	B6K5Q6
SJAG_05118	B6K8G5
SJAG_02995	B6K316
SJAG_02566	B6K0L0
SJAG_04687	B6K7H5
SJAG_01907	B6JZ81
SJAG_02153	B6K1P2
SJAG_03405	B6K452
SJAG_01140	B6JZV0
SJAG_00355	B6JVE7
SJAG_01774	B6JYV3
SJAG_04162	B6K633
SJAG_03594	B6K4N2
SJAG_01707	B6JYP2
SJAG_03942	B6K5G7
SJAG_00635	B6JW65
SJAG_02194	B6K1T2
SJAG_00297	B6JV90
SJAG_02100	B6JZQ5
SJAG_04353	B6K6L8
SJAG_00004	B6JUR6
SJAG_03078	B6K395
SJAG_02848	B6K1C3
SJAG_02791	B6K167
SJAG_04842	B6K7W8
SJAG_03130	B6K3E6
SJAG_03697	B6K4Y2
SJAG_03967	B6K5J4
SJAG_03524	B6K4G4
SJAG_04713	B6K7J9
SJAG_00399	B6JVI8
SJAG_01241	B6K053
SJAG_01312	B6K0B8
SJAG_02206	B6K1U5
SJAG_00464	B6JVP9
SJAG_01206	B6K017
SJAG_02444	B6K2H6
SJAG_00507	B6JVU1
SJAG_01283	B6K091
SJAG_04897	B6K821
SJAG_04291	B6K6G0
SJAG_00118	B6JXH9
SJAG_01079	B6JXF1
SJAG_02412	B6K2E4
SJAG_01383	B6JXS2
SJAG_03528	B6K4G8
SJAG_04481	B6K6Y1
SJAG_01411	B6JXU8
SJAG_01185	B6JZZ6
SJAG_04772	B6K7Q6
SJAG_01678	B6JYL7
SJAG_02389	B6K2C1
SJAG_01985	B6JZE7
SJAG_04093	B6K5W8
SJAG_05259	B6K1U9
SJAG_01940	B6JZB1
SJAG_04238	B6K6B0
SJAG_04056	B6K5T0
SJAG_00400	B6JVI9
SJAG_03012	B6K330
SJAG_05353	B6K8G0
SJAG_02991	B6K312
SJAG_01556	B6JY95
SJAG_00758	B6JWI3
SJAG_03482	B6K4C6
SJAG_05373	T0RT79
SJAG_04957	B6K879
SJAG_04025	B6K5Q0
SJAG_01233	B6K045
SJAG_04851	B6K7X7
SJAG_00344	B6JVD7
SJAG_05307	B6K2T6
SJAG_04968	B6K888
SJAG_04874	B6K7Z9
SJAG_02580	B6K0M2
SJAG_03541	B6K4I0
SJAG_02525	B6K2Q9
SJAG_01583	B6JYC2
SJAG_00797	B6JWL9
SJAG_03535	B6K4H4
SJAG_00049	B6JUS4
SJAG_01528	B6JY69
SJAG_02722	B6K104
SJAG_04471	B6K6X1
SJAG_03214	B6K3M4
SJAG_03400	B6K447
SJAG_02166	B6K1Q5
SJAG_05154	B6K8H0
SJAG_02637	B6K0S4
SJAG_00171	B6JXN1
SJAG_04065	B6K5T9
SJAG_02040	B6JZK0
SJAG_04991	B6K8B4
SJAG_04172	B6K644
SJAG_00097	B6JUZ8
SJAG_00692	B6JWB8
SJAG_03361	B6K413
SJAG_02591	B6K0N3
SJAG_05398	T0T6P1
SJAG_01888	B6JZ64
SJAG_02152	B6K1P1
SJAG_00236	B6JV35
SJAG_01849	B6JZ26
SJAG_00329	B6JVC2
SJAG_02324	B6K259
SJAG_02960	B6K2Y5
SJAG_01741	B6JYS3
SJAG_00732	B6JWF6
SJAG_01619	B6JYF7
SJAG_01526	B6JY67
SJAG_03986	B6K5L1
SJAG_04050	B6K5S4
SJAG_02609	B6K0Q1
SJAG_00688	B6JWB4
SJAG_00322	B6JVB5
SJAG_00222	B6JV22
SJAG_05027	B6K8E8
SJAG_03753	B6K2V3
SJAG_04513	B6K710
SJAG_03042	B6K360
SJAG_00585	B6JW18
SJAG_02158	B6K1P7
SJAG_02496	B6K2M9
SJAG_02103	B6JZQ8
SJAG_01981	B6JZE4
SJAG_04465	B6K6W5
SJAG_01461	B6JY01
SJAG_02210	B6K1V0
SJAG_00576	B6JW09
SJAG_03191	B6K3K2
SJAG_02767	B6K145
SJAG_06383	T0TB29
SJAG_01364	B6K0H1
SJAG_02836	B6K1B1
SJAG_02992	B6K313
SJAG_02890	B6K1G2
SJAG_03463	B6K4A9
SJAG_00384	B6JVH3
SJAG_03899	B6K5C9
SJAG_00372	B6JVG1
SJAG_02690	B6K0X2
SJAG_01569	B6JYA8
SJAG_04737	B6K7M1
SJAG_04637	B6K7C9
SJAG_04241	B6K6B3
SJAG_05872	T0S346
SJAG_02622	B6K0R3
SJAG_02675	B6K0V8
SJAG_04107	B6K5Y1
SJAG_00784	B6JWK7
SJAG_00147	B6JXK5
SJAG_00872	B6JWU7
SJAG_01995	B6JZF7
SJAG_03311	B6K3W7
SJAG_00899	B6JWX4
SJAG_04890	B6K814
SJAG_05028	B6K8E9
SJAG_06620	T0RSS1
SJAG_01074	B6JXE6
SJAG_01017	B6JX92
SJAG_01021	B6JX96
SJAG_02919	B6K1I9
SJAG_02233	B6K1X0
SJAG_03148	B6K3G4
SJAG_06187	T0TB16
SJAG_04791	B6K7S5
SJAG_04796	B6K7S9
SJAG_01413	B6JXV0
SJAG_03203	B6K3L4
SJAG_02730	B6K112
SJAG_01288	B6K096
SJAG_05218	B6JZV9
SJAG_05333	B6K733
SJAG_03582	B6K4M0
SJAG_03473	B6K4B9
SJAG_04057	B6K5T1
SJAG_04669	B6K7F9
SJAG_01070	B6JXE2
SJAG_03717	B6K2R9
SJAG_00047	B6JUS2
SJAG_00374	B6JVG3
SJAG_03281	B6K3U0
SJAG_03637	B6K4S5
SJAG_02863	B6K1D7
SJAG_04012	B6K5N6
SJAG_03747	B6K2U7
SJAG_01156	B6JZW8
SJAG_01155	B6JZW6
SJAG_00645	B6JW75
SJAG_01078	B6JXF0
SJAG_00151	B6JXK9
SJAG_03026	B6K345
SJAG_01005	B6JX80
SJAG_02456	B6K2I5
SJAG_01689	B6JYM4
SJAG_03961	B6K5I7
SJAG_04656	B6K7E7
SJAG_00113	B6JXH4
SJAG_01447	B6JXY7
SJAG_04276	B6K6E6
SJAG_02702	B6K0Y4
SJAG_01968	B6JZD5
SJAG_02002	B6JZG3
SJAG_02705	B6K0Y7
SJAG_00770	B6JWJ4
SJAG_05306	B6K4L1
SJAG_03017	B6K336
SJAG_02039	B6JZJ9
SJAG_01251	B6K062
SJAG_04337	B6K6K2
SJAG_00802	B6JWM4
SJAG_04459	B6K6V9
SJAG_04692	B6K7I0
SJAG_04125	B6K600
SJAG_03014	B6K333
SJAG_03711	B6K4Z6
SJAG_00394	B6JVI3
SJAG_01784	B6JYW3
SJAG_01923	B6JZ96
SJAG_04048	B6K5S2
SJAG_01451	B6JXZ1
SJAG_01551	B6JY91
SJAG_03180	B6K3J4
SJAG_02143	B6K1N1
SJAG_03453	B6K4A0
SJAG_03115	B6K3D1
SJAG_04076	B6K5V0
SJAG_02467	B6K2J6
SJAG_00809	B6JWN1
SJAG_03635	B6K4S3
SJAG_03907	B6K5D5
SJAG_03240	B6K3Q0
SJAG_04703	B6K7J0
SJAG_04879	B6K803
SJAG_01992	B6JZF4
SJAG_01354	B6K0G1
SJAG_03709	B6K4Z4
SJAG_00930	B6JX04
SJAG_01510	B6JY51
SJAG_03152	B6K3G8
SJAG_03092	B6K3A8
SJAG_01544	B6JY85
SJAG_03824	B6K556
SJAG_02618	B6K0Q9
SJAG_03109	B6K3C5
SJAG_03655	B6K4U2
SJAG_01943	B6JZB4
SJAG_01235	B6K047
SJAG_01541	B6JY82
SJAG_03801	B6K535
SJAG_02599	B6K0P1
SJAG_01680	B6JYL9
SJAG_00189	B6JXP8
SJAG_00134	B6JXJ2
SJAG_02062	B6JZL9
SJAG_01534	B6JY75
SJAG_01576	B6JYB5
SJAG_01472	B6JY12
SJAG_00033	B6JUT9
SJAG_01347	B6K0F3
SJAG_01858	B6JZ34
SJAG_02451	B6K2I1
SJAG_03601	B6K4N9
SJAG_03290	B6K3U9
SJAG_01652	B6JYJ1
SJAG_04949	B6K871
SJAG_04769	B6K7Q3
SJAG_03223	B6K3N3
SJAG_02874	B6K1E9
SJAG_00530	B6JVW4
SJAG_02955	B6K2Y0
SJAG_05254	B6JZR4
SJAG_02653	B6K0T8
SJAG_00586	B6JW19
SJAG_00953	B6JX26
SJAG_04987	B6K8B0
SJAG_02973	B6K2Z4
SJAG_01553	B6JY93
SJAG_04247	B6K6B9
SJAG_04091	B6K5W6
SJAG_03633	B6K4S1
SJAG_00350	B6JVE2
SJAG_03116	B6K3D2
SJAG_00749	B6JWH3
SJAG_02459	B6K2I8
SJAG_01053	B6JXC6
SJAG_01959	B6JZD0
SJAG_01575	B6JYB4
SJAG_01205	B6K016
SJAG_01422	B6JXV9
SJAG_01362	B6K0G9
SJAG_00205	B6JV05
SJAG_04004	B6K5M8
SJAG_00545	B6JVY0
SJAG_01785	B6JYW4
SJAG_03846	B6K577
SJAG_00340	B6JVD3
SJAG_00975	B6JX48
SJAG_04963	B6K883
SJAG_01395	B6JXT3
SJAG_00080	B6JUY1
SJAG_01430	B6JXW8
SJAG_04005	B6K5M9
SJAG_03970	B6K5J7
SJAG_02733	B6K114
SJAG_04912	B6K836
SJAG_04114	B6K5Y8
SJAG_02005	B6JZG6
SJAG_01187	B6JZZ8
SJAG_03983	B6K5K8
SJAG_04389	B6K6Q1
SJAG_04119	B6K5Z3
SJAG_02058	B6JZL5
SJAG_01913	B6JZ87
SJAG_03592	B6K4N0
SJAG_01327	B6K0D4
SJAG_01673	B6JYL2
SJAG_03624	B6K4R2
SJAG_00470	B6JVQ5
SJAG_03546	B6K4I5
SJAG_00906	B6JWY1
SJAG_04916	B6K840
SJAG_03538	B6K4H7
SJAG_02922	B6K1J2
SJAG_02738	B6K119
SJAG_04266	B6K6D7
SJAG_03619	B6K4Q7
SJAG_03787	B6K521
SJAG_04952	B6K873
SJAG_03325	B6K3X9
SJAG_03166	B6K3I1
SJAG_00610	B6JW41
SJAG_05226	B6K0D0
SJAG_02777	B6K155
SJAG_02896	B6K1G7
SJAG_04953	B6K874
SJAG_02989	B6K310
SJAG_00572	B6JW05
SJAG_00334	B6JVC7
SJAG_04097	B6K5X2
SJAG_02463	B6K2J2
SJAG_00209	B6JV09
SJAG_00066	B6JUW7
SJAG_04049	B6K5S3
SJAG_04909	B6K833
SJAG_03253	B6K3R2
SJAG_00948	B6JX22
SJAG_00560	B6JVZ5
SJAG_00737	B6JWG1
SJAG_04124	B6K5Z9
SJAG_02276	B6K212
SJAG_04075	B6K5U9
SJAG_01281	B6K089
SJAG_00805	B6JWM7
SJAG_05241	B6JYH7
SJAG_01893	B6JZ68
SJAG_00888	B6JWW3
SJAG_00013	B6JUS0
SJAG_01232	B6K044
SJAG_01956	B6JZC7
SJAG_03723	B6K2S5
SJAG_00465	B6JVQ0
SJAG_02198	B6K1T6
SJAG_01635	B6JYH3
SJAG_01900	B6JZ75
SJAG_02819	B6K196
SJAG_00012	B6JUR9
SJAG_03737	B6K2T9
SJAG_02161	B6K1Q0
SJAG_03044	B6K362
SJAG_00604	B6JW36
SJAG_00644	B6JW74
SJAG_03725	B6K2S7
SJAG_01600	B6JYE0
SJAG_03171	B6K3I6
SJAG_01906	B6JZ80
SJAG_02420	B6K2F2
SJAG_00091	B6JUZ2
SJAG_00288	B6JV82
SJAG_02831	B6K1A6
SJAG_01846	B6JZ24
SJAG_02101	B6JZQ6
SJAG_02391	B6K2C3
SJAG_02409	B6K2E2
SJAG_04584	B6K779
SJAG_02538	B6K0I2
SJAG_06270	T0T6I1
SJAG_02159	B6K1P8
SJAG_02320	B6K255
SJAG_03301	B6K3V9
SJAG_00472	B6JVQ7
SJAG_02182	B6K1S0
SJAG_04523	B6K720
SJAG_02993	B6K314
SJAG_00172	B6JXN2
SJAG_01546	B6JY87
SJAG_02302	B6K238
SJAG_00752	B6JWH6
SJAG_02208	B6K1U7
SJAG_02477	B6K2L0
SJAG_04852	B6K7X8
SJAG_02297	B6K233
SJAG_03368	B6K420
SJAG_01151	B6JZW2
SJAG_03244	B6K3Q3
SJAG_02498	B6K2N1
SJAG_03995	B6K5L9
SJAG_01196	B6K007
SJAG_02854	B6K1C9
SJAG_00074	B6JUX6
SJAG_02577	B6K0M0
SJAG_01739	B6JYS1
SJAG_02429	B6K2G0
SJAG_01357	B6K0G4
SJAG_03833	B6K565
SJAG_02887	B6K1F9
SJAG_02719	B6K101
SJAG_02765	B6K143
SJAG_02304	B6K240
SJAG_04892	B6K816
SJAG_04570	B6K764
SJAG_02154	B6K1P3
SJAG_00353	B6JVE5
SJAG_00613	B6JW44
SJAG_04609	B6K7A0
SJAG_00445	B6JVN0
SJAG_04575	B6K769
SJAG_02756	B6K134
SJAG_00153	B6JXL1
SJAG_02171	B6K1Q9
SJAG_00170	B6JXN0
SJAG_04767	B6K7Q1
SJAG_03188	B6K3K0
SJAG_00217	B6JV17
SJAG_01593	B6JYD3
SJAG_01765	B6JYU5
SJAG_02071	B6JZM9
SJAG_06597	T0RST8
SJAG_03287	B6K3U6
SJAG_02556	B6K0K0
SJAG_03146	B6K3G2
SJAG_00814	B6JWN7
SJAG_03355	B6K408
SJAG_05341	B6K7R6
SJAG_00657	B6JW85
SJAG_04399	B6K6R0
SJAG_02057	B6JZL4
SJAG_01873	B6JZ49
SJAG_01057	B6JXD0
SJAG_04094	B6K5W9
SJAG_01419	B6JXV6
SJAG_01129	B6JZT9
SJAG_02990	B6K311
SJAG_03774	B6K507
SJAG_01282	B6K090
SJAG_01442	B6JXY2
SJAG_02873	B6K1E8
SJAG_00871	B6JWU6
SJAG_01806	B6JYY3
SJAG_00903	B6JWX8
SJAG_00637	B6JW67
SJAG_01896	B6JZ71
SJAG_04486	B6K6Y5
SJAG_01093	B6JZR6
SJAG_03771	B6K504
SJAG_01898	B6JZ73
SJAG_02351	B6K284
SJAG_03800	B6K534
SJAG_00479	B6JVR3
SJAG_02774	B6K152
SJAG_00844	B6JWR7
SJAG_01258	B6K067
SJAG_02380	B6K2B2
SJAG_03720	B6K2S2
SJAG_00085	B6JUY6
SJAG_03929	B6K5F4
SJAG_00392	B6JVI2
SJAG_03784	B6K518
SJAG_04249	B6K6C1
SJAG_04277	B6K6E7
SJAG_02728	B6K110
SJAG_03676	B6K4W2
SJAG_00776	B6JWJ9
SJAG_01512	B6JY53
SJAG_01706	B6JYP1
SJAG_01675	B6JYL4
SJAG_03670	B6K4V6
SJAG_03173	B6K3I8
SJAG_01174	B6JZY5
SJAG_02794	B6K171
SJAG_03906	B6K5D4
SJAG_02725	B6K107
SJAG_03891	B6K5C1
SJAG_02096	B6JZQ1
SJAG_00625	B6JW55
SJAG_04493	B6K6Z2
SJAG_04919	B6K843
SJAG_02107	B6JZR2
SJAG_02286	B6K222
SJAG_01275	B6K083
SJAG_03033	B6K351
SJAG_01307	B6K0B3
SJAG_04999	B6K8C1
SJAG_04579	B6K773
SJAG_01009	B6JX84
SJAG_03762	B6K2W3
SJAG_02339	B6K273
SJAG_00874	B6JWU9
SJAG_04201	B6K673
SJAG_02645	B6K0T1
SJAG_02829	B6K1A4
SJAG_02027	B6JZI7
SJAG_06638	T0RSQ8
SJAG_01183	B6JZZ4
SJAG_04168	B6K640
SJAG_04561	B6K756
SJAG_04701	B6K7I9
SJAG_02405	B6K2D7
SJAG_05331	B6K6R1
SJAG_00119	B6JXI0
SJAG_04793	B6K7S7
SJAG_02076	B6JZN4
SJAG_01379	B6JXR8
SJAG_01562	B6JYA1
SJAG_04563	B6K758
SJAG_16452	T0TB05
SJAG_00541	B6JVX6
SJAG_02807	B6K185
SJAG_03805	B6K539
SJAG_01523	B6JY64
SJAG_00286	B6JV80
SJAG_01715	B6JYQ0
SJAG_03792	B6K526
SJAG_04073	B6K5U7
SJAG_02155	B6K1P4
SJAG_05328	B6K6F5
SJAG_00283	B6JV77
SJAG_00950	B6JX24
SJAG_00863	B6JWT8
SJAG_00386	B6JVH6
SJAG_03556	B6K4J5
SJAG_04269	B6K6D9
SJAG_00063	B6JUS9
SJAG_04484	B6K6Y4
SJAG_02573	B6K0L7
SJAG_00967	B6JX40
SJAG_04311	B6K6H9
SJAG_04522	B6K719
SJAG_02366	B6K298
SJAG_01753	B6JYT4
SJAG_01834	B6JZ12
SJAG_04078	B6K5V2
SJAG_04383	B6K6P6
SJAG_04685	B6K7H3
SJAG_00050	B6JUS5
SJAG_00496	B6JVS8
SJAG_00179	B6JXN9
SJAG_03426	B6K473
SJAG_00725	B6JWE9
SJAG_05105	B6K8G3
SJAG_04743	B6K7M7
SJAG_02266	B6K202
SJAG_01341	B6K0E7
SJAG_03897	B6K5C7
SJAG_04343	B6K6K8
SJAG_04776	B6K7Q8
SJAG_04977	B6K898
SJAG_00907	B6JWY2
SJAG_00913	B6JWY8
SJAG_02958	B6K2Y3
SJAG_05212	B6JX79
SJAG_02604	B6K0P6
SJAG_02358	B6K291
SJAG_05187	B6JVR2
SJAG_05323	B6K5Z4
SJAG_00300	B6JV93
SJAG_03395	B6K443
SJAG_02758	B6K136
SJAG_01755	B6JYT6
SJAG_02544	B6K0I8
SJAG_00482	B6JVR6
SJAG_03419	B6K466
SJAG_04588	B6K782
SJAG_01670	B6JYK9
SJAG_03295	B6K3V3
SJAG_04174	B6K646
SJAG_00630	B6JW60
SJAG_04848	B6K7X4
SJAG_03684	B6K4X0
SJAG_03425	B6K472
SJAG_03913	B6K5D9
SJAG_03634	B6K4S2
SJAG_00052	B6JUS7
SJAG_04379	B6K6P2
SJAG_01955	B6JZC6
SJAG_03849	B6K580
SJAG_01371	B6K0H8
SJAG_00901	B6JWX6
SJAG_04846	B6K7X2
SJAG_02256	B6K1Z4
SJAG_03019	B6K338
SJAG_04434	B6K6U5
SJAG_02835	B6K1B0
SJAG_03864	B6K595
SJAG_01558	B6JY97
SJAG_01068	B6JXE0
SJAG_01239	B6K051
SJAG_04860	B6K7Y7
SJAG_02249	B6K1Y7
SJAG_02287	B6K223
SJAG_01799	B6JYX7
SJAG_01114	B6JZS5
SJAG_00681	B6JWA7
SJAG_03252	B6K3R1
SJAG_02914	B6K1I4
SJAG_04039	B6K5R3
SJAG_02038	B6JZJ8
SJAG_03418	B6K465
SJAG_01837	B6JZ15
SJAG_00693	B6JWB9
SJAG_05316	B6K5H3
SJAG_00082	B6JUY3
SJAG_02841	B6K1B6
SJAG_02028	B6JZI8
SJAG_01713	B6JYP8
SJAG_03715	B6K500
SJAG_04294	B6K6G3
SJAG_02713	B6K0Z5
SJAG_03352	B6K405
SJAG_01351	B6K0F8
SJAG_02018	B6JZH8
SJAG_00486	B6JVS0
SJAG_04009	B6K5N3
SJAG_01150	B6JZW1
SJAG_02972	B6K2Z3
SJAG_01787	B6JYW6
SJAG_05274	B6K0S2
SJAG_04934	B6K857
SJAG_00038	B6JUU4
SJAG_02139	B6K1M8
SJAG_01058	B6JXD1
SJAG_00881	B6JWV6
SJAG_04728	B6K7L3
SJAG_01231	B6K043
SJAG_02269	B6K205
SJAG_03490	B6K4D4
SJAG_00124	B6JXI3
SJAG_03225	B6K3N5
SJAG_00803	B6JWM5
SJAG_00822	B6JWP4
SJAG_04207	B6K679
SJAG_00131	B6JXI9
SJAG_02547	B6K0J1
SJAG_03830	B6K562
SJAG_04166	B6K637
SJAG_01319	B6K0C4
SJAG_01325	B6K0D2
SJAG_00250	B6JV48
SJAG_01719	B6JYQ4
SJAG_00058	B6JUT3
SJAG_03569	B6K4K6
SJAG_04253	B6K6C4
SJAG_01522	B6JY63
SJAG_00424	B6JVL0
SJAG_01870	B6JZ46
SJAG_00411	B6JVJ8
SJAG_01144	B6JZV4
SJAG_01791	B6JYX0
SJAG_02920	B6K1J0
SJAG_01489	B6JY30
SJAG_00127	B6JXI6
SJAG_03183	B6K3J7
SJAG_00401	B6JVJ0
SJAG_00640	B6JW70
SJAG_05977	T0S165
SJAG_00724	B6JWE8
SJAG_01746	B6JYS8
SJAG_03292	B6K3V1
SJAG_02553	B6K0J6
SJAG_01116	B6JZS7
SJAG_04738	B6K7M2
SJAG_01742	B6JYS4
SJAG_03781	B6K514
SJAG_03545	B6K4I4
SJAG_06586	T0S357
SJAG_01638	B6JYH6
SJAG_01424	B6JXW2
SJAG_01427	B6JXW5
SJAG_01800	B6JYX8
SJAG_00935	B6JX09
SJAG_01597	B6JYD7
SJAG_04406	B6K6R8
SJAG_01564	B6JYA3
SJAG_01032	B6JXA8
SJAG_03863	B6K594
SJAG_00722	B6JWE6
SJAG_02361	B6K294
SJAG_03880	B6K5B0
SJAG_03322	B6K3X6
SJAG_03873	B6K5A3
SJAG_04083	B6K5V7
SJAG_04764	B6K7P8
SJAG_02347	B6K280
SJAG_04993	B6K8B6
SJAG_01310	B6K0B6
SJAG_04477	B6K6X7
SJAG_00198	B6JXQ6
SJAG_02377	B6K2A9
SJAG_04067	B6K5U1
SJAG_04494	B6K6Z3
SJAG_00321	B6JVB4
SJAG_03363	B6K415
SJAG_00728	B6JWF2
SJAG_03672	B6K4V8
SJAG_01816	B6JYZ3
SJAG_04129	B6K604
SJAG_02872	B6K1E7
SJAG_00485	B6JVR9
SJAG_01432	B6JXX0
SJAG_03470	B6K4B6
SJAG_02527	B6K2R1
SJAG_04312	B6K6I0
SJAG_02843	B6K1B8
SJAG_02838	B6K1B3
SJAG_01731	B6JYR4
SJAG_04644	B6K7D6
SJAG_00139	B6JXJ7
SJAG_03151	B6K3G7
SJAG_01359	B6K0G6
SJAG_03176	B6K3J1
SJAG_00054	B6JUT1
SJAG_00800	B6JWM2
SJAG_03701	B6K4Y6
SJAG_02592	B6K0N4
SJAG_04064	B6K5T8
SJAG_03157	B6K3H3
SJAG_02365	B6K297
SJAG_04947	B6K869
SJAG_00843	B6JWR6
SJAG_02285	B6K221
SJAG_01494	B6JY35
SJAG_00352	B6JVE4
SJAG_02519	B6K2Q3
SJAG_00506	B6JVU0
SJAG_00551	B6JVY6
SJAG_01794	B6JYX1
SJAG_04473	B6K6X3
SJAG_00850	B6JWS4
SJAG_01634	B6JYH2
SJAG_00905	B6JWY0
SJAG_02464	B6K2J3
SJAG_01533	B6JY74
SJAG_00976	B6JX49
SJAG_03700	B6K4Y5
SJAG_00939	B6JX13
SJAG_04286	B6K6F4
SJAG_00594	B6JW25
SJAG_01764	B6JYU4
SJAG_02828	B6K1A3
SJAG_04013	B6K5N7
SJAG_01313	B6K0B9
SJAG_04022	B6K5P6
SJAG_03377	B6K428
SJAG_02537	B6K0I1
SJAG_00505	B6JVT9
SJAG_04821	B6K7U9
SJAG_02715	B6K0Z7
SJAG_02185	B6K1S3
SJAG_01264	B6K073
SJAG_02683	B6K0W5
SJAG_04808	B6K7T7
SJAG_04228	B6K6A0
SJAG_02684	B6K0W6
SJAG_02779	B6K157
SJAG_04014	B6K5N8
SJAG_00833	B6JWQ4
SJAG_02312	B6K247
SJAG_00230	B6JV29
SJAG_04845	B6K7X1
SJAG_04998	B6K8C0
SJAG_03450	B6K497
SJAG_04616	B6K7A8
SJAG_02512	B6K2P6
SJAG_02140	B6K1M9
SJAG_04649	B6K7E0
SJAG_03968	B6K5J5
SJAG_00983	B6JX55
SJAG_01217	B6K028
SJAG_03994	B6K5L8
SJAG_06449	T0RSR7
SJAG_00133	B6JXJ1
SJAG_00626	B6JW56
SJAG_02856	B6K1D1
SJAG_04976	B6K897
SJAG_03079	B6K396
SJAG_01384	B6JXS3
SJAG_01604	B6JYE3
SJAG_00452	B6JVN7
SJAG_01020	B6JX95
SJAG_03895	B6K5C5
SJAG_00684	B6JWB0
SJAG_00686	B6JWB2
SJAG_02390	B6K2C2
SJAG_01019	B6JX94
SJAG_03726	B6K2S8
SJAG_00553	B6JVY8
SJAG_04371	B6K6N4
SJAG_04334	B6K6J9
SJAG_03082	B6K399
SJAG_00847	B6JWS0
SJAG_00232	B6JV31
SJAG_00516	B6JVU9
SJAG_00852	B6JWS6
SJAG_00305	B6JV98
SJAG_03612	B6K4Q0
SJAG_03623	B6K4R1
SJAG_03716	B6K501
SJAG_04414	B6K6S6
SJAG_04146	B6K617
SJAG_03993	B6K5L7
SJAG_02174	B6K1R2
SJAG_04088	B6K5W2
SJAG_04140	B6K611
SJAG_04928	B6K851
SJAG_01040	B6JXB3
SJAG_01455	B6JXZ5
SJAG_04010	B6K5N4
SJAG_02261	B6K1Z7
SJAG_01181	B6JZZ2
SJAG_03143	B6K3F9
SJAG_00174	B6JXN4
SJAG_01521	B6JY62
SJAG_02712	B6K0Z4
SJAG_01161	B6JZX3
SJAG_03704	B6K4Y9
SJAG_03069	B6K387
SJAG_04766	B6K7Q0
SJAG_04265	B6K6D6
SJAG_02024	B6JZI4
SJAG_01930	B6JZA3
SJAG_00680	B6JWA6
SJAG_02773	B6K151
SJAG_03881	B6K5B1
SJAG_01234	B6K046
SJAG_00577	B6JW10
SJAG_01311	B6K0B7
SJAG_04856	B6K7Y3
SJAG_00670	B6JW97
SJAG_01204	B6K015
SJAG_00931	B6JX05
SJAG_03159	B6K3H5
SJAG_01467	B6JY07
SJAG_04984	B6K8A6
SJAG_00416	B6JVK3
SJAG_00597	B6JW28
SJAG_00064	B6JUW5
SJAG_03856	B6K587
SJAG_04349	B6K6L4
SJAG_02007	B6JZG8
SJAG_03202	B6K3L3
SJAG_00281	B6JV76
SJAG_04235	B6K6A7
SJAG_03156	B6K3H2
SJAG_03175	B6K3J0
SJAG_04865	B6K7Z2
SJAG_01077	B6JXE9
SJAG_03267	B6K3S6
SJAG_00015	B6JUV3
SJAG_06428	T0TAY5
SJAG_03378	B6K429
SJAG_01148	B6JZV8
SJAG_04907	B6K831
SJAG_00708	B6JWD4
SJAG_03020	B6K339
SJAG_03727	B6K2S9
SJAG_05250	B6JZ95
SJAG_01302	B6K0A9
SJAG_05015	B6K8D7
SJAG_00192	B6JXQ1
SJAG_03647	B6K4T4
SJAG_01919	B6JZ93
SJAG_00175	B6JXN5
SJAG_01303	B6K0B0
SJAG_03467	B6K4B3
SJAG_04732	B6K7L6
SJAG_03065	B6K382
SJAG_00583	B6JW16
SJAG_02323	B6K258
SJAG_03433	B6K480
SJAG_03054	B6K372
SJAG_00481	B6JVR5
